distancia,tipo_envio,restriccion,antiguedad_dias,prioridad
34.77,normal,ninguna,1.99,baja
11.94,express,valioso,4.78,alta
10.14,express,ninguna,4.48,media
7.5,express,ninguna,4.68,media
5.75,express,ninguna,3.69,media
30.85,normal,valioso,3.56,media
28.9,normal,ninguna,0.88,baja
58.08,express,ninguna,3.58,alta
30.11,normal,valioso,4.73,media
80.16,express,ninguna,3.52,alta
39.91,express,valioso,4.11,alta
58.13,normal,ninguna,0.4,baja
50.41,normal,valioso,4.75,media
68.9,normal,ninguna,11.18,alta
11.33,normal,ninguna,2.02,baja
71.17,express,valioso,3.35,alta
1.79,normal,ninguna,3.3,baja
43.92,normal,valioso,3.59,media
10.99,normal,valioso,3.82,media
51.87,normal,valioso,3.19,media
1.77,express,ninguna,3.67,media
7.38,normal,ninguna,1.36,baja
12.34,express,ninguna,3.92,media
59.13,express,ninguna,4.56,alta
51.17,normal,ninguna,0.11,baja
4.77,express,ninguna,3.11,media
24.17,normal,ninguna,12.29,alta
6.92,express,valioso,3.12,alta
5.53,express,ninguna,4.84,media
90.95,express,ninguna,4.82,alta
95.39,express,ninguna,4.27,alta
1.43,normal,ninguna,3.57,baja
46.85,express,valioso,4.3,alta
25.78,normal,valioso,3.31,media
85.67,express,ninguna,3.1,alta
78.63,normal,ninguna,1.06,baja
73.1,express,ninguna,4.23,alta
5.9,express,ninguna,3.65,media
79.46,normal,ninguna,2.3,baja
89.88,normal,ninguna,2.41,baja
73.24,express,valioso,4.16,alta
64.1,express,valioso,4.87,alta
15.13,express,valioso,4.17,alta
92.87,express,ninguna,12.23,alta
75.03,express,valioso,3.54,alta
4.41,normal,ninguna,3.85,baja
44.09,express,ninguna,7.62,alta
1.25,express,ninguna,4.25,media
62.69,normal,ninguna,0.14,baja
82.89,express,ninguna,3.39,alta
60.3,normal,valioso,3.65,media
3.94,normal,ninguna,4.5,baja
27.0,normal,ninguna,0.95,baja
88.32,normal,valioso,3.31,media
4.58,normal,ninguna,4.36,baja
2.1,normal,ninguna,3.43,baja
25.48,express,valioso,3.81,alta
1.77,express,ninguna,3.49,media
52.18,normal,valioso,3.65,media
41.59,normal,ninguna,0.48,baja
41.39,normal,valioso,4.51,media
13.66,express,ninguna,3.17,media
5.68,express,ninguna,3.29,media
84.73,normal,ninguna,2.01,baja
3.53,express,ninguna,4.02,media
13.25,express,ninguna,3.84,media
36.16,normal,ninguna,12.8,alta
62.16,express,valioso,3.96,alta
82.85,express,valioso,4.48,alta
58.28,normal,valioso,3.63,media
85.85,express,ninguna,3.47,alta
95.13,normal,ninguna,13.37,alta
1.79,normal,ninguna,3.9,baja
22.5,normal,valioso,3.25,media
74.69,express,ninguna,4.25,alta
3.0,normal,ninguna,4.82,baja
23.3,express,ninguna,9.2,alta
44.13,express,valioso,4.72,alta
12.68,express,ninguna,3.52,media
89.92,normal,valioso,4.64,media
82.85,normal,valioso,4.56,media
28.47,express,valioso,4.45,alta
4.51,normal,ninguna,3.44,baja
96.73,normal,ninguna,11.84,alta
7.48,express,ninguna,3.87,media
13.09,normal,ninguna,0.54,baja
28.88,express,ninguna,6.01,alta
66.29,express,ninguna,4.34,alta
10.03,express,ninguna,4.77,media
3.82,normal,ninguna,4.19,baja
68.44,express,ninguna,4.68,alta
34.92,express,valioso,4.34,alta
58.3,express,ninguna,4.61,alta
18.19,express,valioso,3.38,alta
7.2,express,valioso,4.9,alta
95.92,express,ninguna,4.44,alta
23.0,normal,ninguna,0.75,baja
80.78,express,valioso,3.3,alta
72.48,normal,ninguna,6.43,alta
62.92,normal,ninguna,0.9,baja
9.96,express,ninguna,4.58,media
50.08,express,valioso,3.6,alta
2.72,normal,ninguna,4.2,baja
4.25,normal,ninguna,4.18,baja
63.05,normal,ninguna,10.63,alta
3.05,normal,ninguna,4.28,baja
84.97,express,valioso,4.21,alta
29.09,normal,valioso,3.31,media
59.38,express,valioso,3.9,alta
50.23,express,ninguna,3.19,alta
10.53,express,ninguna,3.66,media
69.01,express,valioso,3.5,alta
1.55,normal,ninguna,3.1,baja
87.11,express,ninguna,4.02,alta
85.32,express,ninguna,4.13,alta
70.48,express,ninguna,3.82,alta
93.6,normal,ninguna,7.57,alta
49.79,normal,ninguna,1.16,baja
69.31,normal,valioso,3.83,media
4.88,normal,ninguna,4.85,baja
1.72,express,valioso,3.11,alta
72.28,express,ninguna,10.83,alta
59.24,normal,ninguna,2.69,baja
1.42,normal,ninguna,3.79,baja
28.38,express,ninguna,12.07,alta
19.44,normal,ninguna,13.03,alta
81.71,normal,ninguna,2.02,baja
7.68,express,ninguna,14.22,alta
6.4,express,ninguna,3.84,media
4.29,normal,ninguna,4.24,baja
37.01,normal,valioso,4.73,media
97.74,express,ninguna,6.46,alta
2.39,express,ninguna,3.44,media
1.32,normal,ninguna,3.14,baja
74.66,express,valioso,3.31,alta
20.92,express,valioso,3.58,alta
46.2,normal,ninguna,1.27,baja
62.37,express,valioso,4.21,alta
94.01,normal,valioso,3.65,media
74.62,express,ninguna,10.12,alta
10.32,express,ninguna,3.42,media
39.45,normal,ninguna,0.72,baja
88.29,normal,valioso,4.72,media
14.23,normal,ninguna,1.33,baja
74.89,normal,valioso,4.55,media
3.67,normal,ninguna,3.14,baja
83.69,express,valioso,3.99,alta
2.92,express,ninguna,4.28,media
63.04,express,ninguna,4.35,alta
22.37,normal,valioso,4.88,media
8.31,express,ninguna,4.68,media
91.06,normal,valioso,4.69,media
20.89,express,valioso,4.5,alta
82.63,normal,valioso,3.78,media
11.92,express,ninguna,4.85,media
32.29,normal,valioso,4.83,media
74.96,express,ninguna,4.13,alta
12.88,normal,valioso,3.79,media
3.59,normal,ninguna,4.18,baja
43.26,normal,ninguna,2.8,baja
12.99,express,ninguna,3.22,media
14.86,express,ninguna,4.34,media
83.57,express,valioso,3.82,alta
1.46,express,ninguna,3.47,media
68.66,normal,valioso,4.54,media
13.44,express,ninguna,3.51,media
79.3,express,valioso,4.06,alta
59.39,express,ninguna,3.32,alta
2.75,normal,ninguna,3.59,baja
32.5,express,ninguna,14.17,alta
78.36,express,ninguna,4.06,alta
12.18,express,ninguna,3.51,media
75.55,express,ninguna,10.94,alta
56.16,express,ninguna,14.74,alta
11.18,express,ninguna,3.65,media
2.34,express,ninguna,4.02,media
43.75,normal,ninguna,1.54,baja
2.34,normal,ninguna,4.15,baja
79.35,express,valioso,4.09,alta
4.64,normal,ninguna,3.48,baja
43.58,normal,ninguna,2.7,baja
94.61,normal,ninguna,2.53,baja
2.63,normal,ninguna,3.98,baja
26.4,express,ninguna,12.23,alta
94.63,normal,ninguna,9.6,alta
98.43,normal,ninguna,0.4,baja
75.91,normal,ninguna,2.01,baja
16.82,express,valioso,3.78,alta
74.37,express,ninguna,3.47,alta
69.77,express,ninguna,4.63,alta
5.23,express,valioso,3.34,alta
3.71,normal,ninguna,4.73,baja
61.74,normal,ninguna,0.89,baja
12.29,express,ninguna,3.16,media
2.0,normal,ninguna,4.62,baja
45.66,normal,ninguna,11.7,alta
1.49,normal,ninguna,4.34,baja
62.42,express,ninguna,3.91,alta
52.59,express,valioso,3.28,alta
5.47,express,ninguna,3.57,media
94.75,express,ninguna,4.67,alta
65.83,normal,valioso,3.43,media
92.33,normal,ninguna,2.32,baja
14.69,normal,valioso,3.93,media
74.73,express,valioso,3.91,alta
76.77,normal,ninguna,2.34,baja
1.24,express,ninguna,4.0,media
84.74,normal,valioso,3.65,media
8.47,express,ninguna,3.55,media
47.5,normal,ninguna,2.86,baja
60.5,normal,ninguna,0.57,baja
4.37,normal,ninguna,4.66,baja
50.86,normal,ninguna,14.59,alta
5.9,express,ninguna,4.17,media
55.95,normal,valioso,4.4,media
56.75,normal,ninguna,12.92,alta
88.5,express,ninguna,3.82,alta
76.19,express,ninguna,3.83,alta
26.41,normal,ninguna,0.45,baja
82.14,express,ninguna,3.16,alta
16.43,normal,ninguna,1.67,baja
9.97,express,ninguna,3.51,media
26.42,express,ninguna,11.4,alta
24.97,express,valioso,3.47,alta
78.78,express,ninguna,4.32,alta
12.07,express,ninguna,4.77,media
54.65,express,ninguna,13.79,alta
55.41,express,ninguna,3.39,alta
71.73,express,ninguna,3.37,alta
6.04,express,ninguna,3.92,media
1.88,normal,ninguna,4.51,baja
69.75,normal,valioso,3.43,media
28.07,normal,ninguna,1.01,baja
34.55,normal,ninguna,2.26,baja
64.1,express,ninguna,3.42,alta
4.37,express,ninguna,4.05,media
3.12,express,ninguna,4.5,media
96.68,normal,ninguna,2.55,baja
92.59,express,ninguna,4.19,alta
76.89,normal,valioso,4.86,media
93.08,express,ninguna,4.72,alta
46.2,normal,valioso,4.57,media
20.67,express,valioso,4.22,alta
79.89,express,ninguna,3.97,alta
10.33,express,ninguna,3.14,media
8.42,express,ninguna,3.75,media
77.03,normal,ninguna,1.39,baja
98.47,express,ninguna,4.73,alta
26.76,normal,valioso,3.15,media
3.77,normal,ninguna,3.67,baja
66.77,normal,valioso,3.23,media
2.16,normal,ninguna,4.83,baja
1.62,normal,ninguna,3.78,baja
84.54,normal,ninguna,0.75,baja
79.42,express,ninguna,4.46,alta
77.64,express,ninguna,4.38,alta
11.16,normal,valioso,3.23,media
12.52,normal,valioso,4.39,media
80.18,normal,valioso,3.68,media
11.25,normal,ninguna,1.16,baja
2.67,normal,ninguna,3.24,baja
12.46,normal,valioso,3.75,media
3.3,normal,ninguna,4.02,baja
42.55,express,ninguna,7.68,alta
3.96,normal,ninguna,4.21,baja
4.71,express,ninguna,4.88,media
10.65,normal,ninguna,13.34,alta
32.25,express,valioso,4.02,alta
81.62,normal,valioso,3.18,media
75.16,express,ninguna,3.8,alta
8.8,normal,ninguna,0.38,baja
64.88,express,ninguna,9.46,alta
3.48,express,valioso,4.65,alta
80.22,express,ninguna,3.43,alta
37.15,normal,ninguna,0.42,baja
36.65,normal,valioso,3.58,media
27.34,normal,valioso,4.83,media
4.09,normal,ninguna,3.11,baja
5.86,express,valioso,3.2,alta
2.6,express,valioso,3.38,alta
3.12,normal,ninguna,3.97,baja
92.85,normal,ninguna,11.6,alta
45.57,normal,ninguna,13.25,alta
56.5,express,valioso,3.12,alta
26.88,normal,ninguna,2.86,baja
1.59,normal,ninguna,4.87,baja
1.69,normal,ninguna,4.33,baja
71.32,normal,ninguna,0.54,baja
35.9,express,ninguna,12.69,alta
41.37,express,ninguna,5.93,alta
94.43,normal,valioso,4.9,media
65.73,express,valioso,3.41,alta
1.35,normal,ninguna,4.87,baja
8.78,express,valioso,3.95,alta
69.18,express,ninguna,14.5,alta
2.92,normal,ninguna,4.44,baja
45.2,normal,ninguna,0.6,baja
72.93,express,ninguna,3.86,alta
61.17,express,ninguna,4.57,alta
4.28,normal,ninguna,4.36,baja
13.59,express,ninguna,4.13,media
37.25,normal,ninguna,2.53,baja
20.2,normal,valioso,4.43,media
35.89,normal,ninguna,1.12,baja
85.55,express,ninguna,4.05,alta
17.08,express,valioso,3.51,alta
56.3,express,valioso,3.27,alta
2.85,normal,ninguna,4.62,baja
36.96,normal,valioso,4.56,media
46.03,express,ninguna,8.73,alta
35.52,normal,valioso,4.15,media
39.22,express,valioso,4.2,alta
99.08,express,ninguna,3.65,alta
41.04,express,ninguna,5.13,alta
67.52,express,ninguna,4.1,alta
88.9,normal,ninguna,1.15,baja
16.45,express,ninguna,9.4,alta
10.91,express,ninguna,3.37,media
1.16,express,ninguna,3.33,media
73.96,normal,ninguna,0.23,baja
28.41,normal,ninguna,0.17,baja
11.16,express,ninguna,3.64,media
78.79,normal,valioso,4.57,media
9.81,express,ninguna,4.46,media
97.44,express,ninguna,3.54,alta
92.92,express,ninguna,4.47,alta
98.83,express,ninguna,4.59,alta
2.33,normal,ninguna,3.3,baja
76.81,normal,ninguna,0.35,baja
74.73,express,valioso,3.75,alta
3.33,normal,ninguna,4.55,baja
60.3,express,ninguna,4.56,alta
3.1,normal,ninguna,3.76,baja
99.63,express,ninguna,4.54,alta
27.11,normal,ninguna,2.76,baja
4.69,normal,ninguna,4.76,baja
1.8,normal,ninguna,4.86,baja
8.88,express,valioso,4.57,alta
37.07,normal,valioso,4.61,media
7.57,normal,ninguna,1.09,baja
77.83,normal,ninguna,11.35,alta
1.18,normal,ninguna,8.41,alta
93.32,express,ninguna,3.24,alta
63.89,express,ninguna,3.93,alta
1.54,express,ninguna,4.17,media
1.04,express,ninguna,4.78,media
4.68,normal,ninguna,3.23,baja
46.63,normal,ninguna,8.35,alta
94.79,express,ninguna,3.61,alta
3.6,normal,ninguna,4.31,baja
50.86,express,ninguna,3.54,alta
8.09,express,ninguna,4.77,media
95.18,normal,ninguna,0.3,baja
7.43,normal,ninguna,2.57,baja
80.65,normal,valioso,4.61,media
14.16,express,ninguna,4.71,media
2.65,normal,ninguna,3.43,baja
5.91,express,ninguna,4.48,media
79.45,normal,valioso,4.68,media
52.76,normal,valioso,3.2,media
67.05,normal,ninguna,10.92,alta
2.59,normal,ninguna,4.51,baja
24.93,normal,ninguna,1.94,baja
4.98,express,ninguna,3.18,media
3.5,normal,ninguna,3.13,baja
54.38,express,valioso,4.56,alta
82.32,express,ninguna,3.61,alta
91.86,express,ninguna,6.74,alta
85.02,normal,ninguna,1.17,baja
8.07,express,ninguna,4.7,media
63.44,express,ninguna,4.33,alta
52.48,express,ninguna,4.41,alta
44.85,express,valioso,4.74,alta
27.57,normal,valioso,3.14,media
3.52,normal,ninguna,3.55,baja
4.36,normal,ninguna,3.17,baja
60.77,normal,ninguna,1.26,baja
4.87,normal,ninguna,3.42,baja
88.92,express,valioso,4.75,alta
2.93,normal,ninguna,4.31,baja
7.71,express,ninguna,3.53,media
8.44,normal,valioso,3.53,media
1.42,normal,ninguna,3.62,baja
2.73,normal,ninguna,4.29,baja
3.68,normal,ninguna,3.81,baja
19.67,normal,valioso,3.45,media
29.88,normal,ninguna,2.56,baja
76.02,normal,ninguna,14.4,alta
75.27,normal,ninguna,0.66,baja
76.69,normal,valioso,3.87,media
4.14,normal,ninguna,4.01,baja
8.64,express,ninguna,3.41,media
97.09,express,ninguna,4.12,alta
26.08,express,ninguna,14.1,alta
11.17,normal,valioso,3.67,media
6.58,express,ninguna,4.19,media
53.89,express,valioso,3.55,alta
2.84,normal,ninguna,4.6,baja
99.99,normal,valioso,4.89,media
6.71,express,ninguna,3.32,media
15.25,express,ninguna,14.64,alta
2.5,express,ninguna,3.51,media
13.71,express,ninguna,3.77,media
15.85,normal,valioso,4.81,media
2.83,normal,ninguna,3.52,baja
9.9,express,ninguna,3.5,media
1.22,express,valioso,4.28,alta
30.82,normal,ninguna,0.61,baja
97.74,express,valioso,3.1,alta
2.66,normal,ninguna,4.16,baja
88.69,normal,ninguna,11.2,alta
43.73,normal,ninguna,1.3,baja
74.39,express,ninguna,3.64,alta
1.22,normal,ninguna,4.35,baja
37.42,normal,valioso,3.23,media
11.98,express,valioso,3.94,alta
23.25,normal,ninguna,0.11,baja
16.67,express,valioso,3.16,alta
39.63,express,valioso,3.91,alta
27.9,normal,valioso,4.21,media
15.89,normal,ninguna,2.86,baja
55.66,express,valioso,3.34,alta
1.41,express,ninguna,3.82,media
72.28,express,ninguna,4.19,alta
88.17,normal,ninguna,5.26,alta
77.95,normal,ninguna,2.74,baja
61.6,express,ninguna,3.45,alta
68.8,normal,valioso,3.43,media
39.8,express,ninguna,10.08,alta
33.48,normal,valioso,3.92,media
64.4,normal,valioso,4.06,media
20.1,normal,ninguna,12.77,alta
62.44,express,ninguna,4.25,alta
19.52,express,ninguna,5.6,alta
36.51,normal,ninguna,5.71,alta
47.2,normal,ninguna,2.77,baja
53.5,express,valioso,4.44,alta
76.48,express,valioso,4.26,alta
17.97,normal,valioso,3.91,media
30.91,express,valioso,4.36,alta
94.61,express,valioso,4.17,alta
92.79,express,valioso,3.69,alta
1.31,normal,ninguna,3.5,baja
86.66,normal,ninguna,1.42,baja
3.14,express,valioso,4.32,alta
3.81,normal,ninguna,3.87,baja
5.24,express,ninguna,13.89,alta
3.78,normal,ninguna,4.76,baja
3.79,normal,ninguna,4.03,baja
54.03,normal,ninguna,0.54,baja
13.79,express,ninguna,3.78,media
60.26,express,valioso,4.46,alta
58.25,normal,ninguna,1.23,baja
5.99,express,ninguna,4.89,media
7.89,express,ninguna,4.14,media
2.93,express,ninguna,4.81,media
8.95,express,ninguna,3.25,media
79.2,express,ninguna,3.69,alta
83.99,normal,valioso,3.74,media
92.27,normal,ninguna,0.46,baja
83.38,express,ninguna,3.41,alta
7.69,normal,valioso,3.69,media
72.63,normal,valioso,3.37,media
3.4,normal,ninguna,4.45,baja
60.24,normal,valioso,3.61,media
49.93,normal,ninguna,0.42,baja
69.02,normal,valioso,3.76,media
3.87,normal,ninguna,4.7,baja
68.65,express,valioso,3.7,alta
9.95,express,ninguna,4.56,media
3.7,normal,ninguna,4.03,baja
9.96,express,ninguna,3.67,media
62.81,normal,ninguna,5.24,alta
70.47,normal,ninguna,2.04,baja
3.42,normal,ninguna,4.7,baja
69.07,normal,valioso,4.0,media
75.87,express,ninguna,4.16,alta
79.33,normal,ninguna,2.62,baja
19.9,express,valioso,3.18,alta
52.6,normal,valioso,3.79,media
83.82,express,ninguna,7.42,alta
75.28,express,valioso,3.17,alta
99.41,normal,ninguna,12.64,alta
89.41,normal,valioso,4.52,media
2.96,normal,ninguna,4.31,baja
9.0,express,ninguna,4.8,media
12.34,normal,ninguna,1.81,baja
2.65,normal,ninguna,3.21,baja
6.97,express,ninguna,12.96,alta
60.22,normal,ninguna,0.48,baja
52.5,express,valioso,4.0,alta
82.83,normal,valioso,3.2,media
73.51,express,ninguna,3.15,alta
5.26,normal,valioso,3.21,media
2.73,normal,ninguna,4.18,baja
22.89,express,ninguna,10.32,alta
2.51,express,valioso,4.69,alta
55.24,normal,valioso,4.27,media
92.6,normal,valioso,3.71,media
58.62,normal,ninguna,2.67,baja
40.64,express,valioso,3.93,alta
86.54,normal,ninguna,10.29,alta
30.29,normal,ninguna,14.07,alta
4.57,normal,ninguna,3.8,baja
1.45,normal,ninguna,4.05,baja
97.04,express,ninguna,4.85,alta
54.08,express,ninguna,4.36,alta
48.87,normal,ninguna,1.53,baja
68.1,express,valioso,4.04,alta
17.74,normal,ninguna,13.72,alta
84.48,express,ninguna,4.03,alta
2.62,normal,ninguna,4.67,baja
66.81,express,ninguna,4.2,alta
93.2,normal,ninguna,11.01,alta
48.41,normal,ninguna,13.43,alta
73.04,normal,valioso,3.39,media
11.28,express,ninguna,3.74,media
61.61,express,valioso,4.28,alta
85.46,normal,ninguna,0.99,baja
8.39,express,ninguna,3.32,media
23.77,express,ninguna,6.05,alta
7.71,normal,ninguna,1.18,baja
42.53,express,valioso,3.48,alta
3.74,normal,ninguna,3.11,baja
12.76,express,ninguna,4.5,media
16.49,express,ninguna,12.55,alta
53.33,express,ninguna,4.23,alta
6.81,normal,valioso,3.68,media
77.28,normal,valioso,4.4,media
73.15,express,ninguna,3.98,alta
9.19,express,ninguna,3.96,media
1.52,normal,ninguna,3.64,baja
79.43,normal,ninguna,1.87,baja
74.03,express,ninguna,4.86,alta
3.3,express,ninguna,4.76,media
75.46,express,ninguna,8.97,alta
94.83,normal,ninguna,10.23,alta
38.84,normal,ninguna,0.62,baja
4.86,normal,ninguna,3.76,baja
3.9,normal,ninguna,3.41,baja
50.65,normal,ninguna,1.32,baja
10.45,normal,valioso,4.62,media
16.31,express,valioso,3.24,alta
10.68,express,ninguna,8.52,alta
41.55,express,valioso,3.14,alta
2.23,normal,ninguna,3.15,baja
19.19,normal,valioso,4.44,media
88.81,express,ninguna,4.35,alta
13.42,express,ninguna,4.39,media
9.86,normal,ninguna,0.16,baja
1.49,normal,ninguna,4.75,baja
18.39,normal,ninguna,13.01,alta
84.63,normal,valioso,3.3,media
2.58,normal,ninguna,4.39,baja
10.47,normal,ninguna,12.11,alta
38.59,express,valioso,3.94,alta
7.43,express,ninguna,4.62,media
52.65,normal,valioso,3.66,media
71.45,express,ninguna,3.42,alta
91.91,express,ninguna,4.13,alta
63.62,express,valioso,3.33,alta
43.83,normal,valioso,4.3,media
12.48,express,valioso,3.5,alta
2.39,normal,ninguna,4.63,baja
14.75,express,ninguna,3.48,media
99.43,normal,ninguna,7.7,alta
5.88,normal,ninguna,5.88,alta
3.84,express,ninguna,3.76,media
38.93,normal,ninguna,12.63,alta
59.38,normal,valioso,4.75,media
2.03,express,ninguna,4.01,media
34.08,normal,valioso,3.45,media
3.75,express,ninguna,3.61,media
3.36,normal,ninguna,4.61,baja
8.93,express,ninguna,4.5,media
79.16,express,valioso,3.68,alta
85.89,express,valioso,3.16,alta
2.53,normal,ninguna,3.18,baja
8.75,express,ninguna,4.71,media
10.22,normal,ninguna,0.41,baja
52.06,express,ninguna,4.86,alta
93.79,normal,valioso,3.63,media
23.71,normal,ninguna,1.99,baja
75.67,express,ninguna,3.72,alta
35.91,express,valioso,3.3,alta
43.35,normal,valioso,3.75,media
4.14,normal,ninguna,4.59,baja
48.81,express,valioso,4.59,alta
26.17,normal,valioso,3.71,media
65.0,normal,ninguna,2.34,baja
51.54,express,valioso,3.63,alta
11.19,express,ninguna,3.66,media
52.32,express,ninguna,3.64,alta
25.0,normal,valioso,3.46,media
17.42,express,ninguna,8.64,alta
14.44,normal,ninguna,2.14,baja
96.68,express,valioso,3.12,alta
17.22,normal,ninguna,2.72,baja
85.73,normal,ninguna,8.73,alta
55.93,normal,ninguna,1.95,baja
60.09,express,ninguna,13.23,alta
75.46,express,ninguna,4.42,alta
21.38,express,valioso,3.21,alta
57.69,normal,valioso,4.64,media
1.19,normal,ninguna,3.3,baja
82.89,express,ninguna,4.44,alta
2.33,normal,ninguna,3.55,baja
64.59,express,ninguna,4.56,alta
79.33,express,valioso,4.03,alta
12.34,express,ninguna,6.12,alta
80.3,express,ninguna,3.32,alta
65.26,normal,ninguna,1.11,baja
64.12,normal,ninguna,2.44,baja
82.44,express,ninguna,4.26,alta
37.58,normal,ninguna,1.2,baja
7.52,express,ninguna,4.18,media
74.3,express,ninguna,4.81,alta
26.06,normal,valioso,4.45,media
64.82,express,ninguna,3.68,alta
10.46,normal,ninguna,2.77,baja
11.94,express,ninguna,4.89,media
96.51,express,ninguna,3.82,alta
79.0,normal,ninguna,8.5,alta
84.16,normal,valioso,4.32,media
62.93,normal,ninguna,2.37,baja
95.57,express,ninguna,3.99,alta
73.04,express,ninguna,4.11,alta
57.38,express,valioso,4.61,alta
68.73,normal,ninguna,1.72,baja
62.14,normal,ninguna,11.53,alta
10.3,express,ninguna,4.56,media
3.24,express,valioso,3.26,alta
4.89,normal,ninguna,3.53,baja
51.01,express,ninguna,4.08,alta
85.16,express,valioso,3.75,alta
3.69,express,ninguna,3.77,media
44.76,normal,ninguna,0.66,baja
71.03,express,ninguna,4.47,alta
97.02,express,ninguna,3.47,alta
69.79,normal,ninguna,0.38,baja
70.29,normal,ninguna,14.3,alta
6.94,normal,ninguna,2.21,baja
54.72,normal,ninguna,1.47,baja
3.15,express,ninguna,3.67,media
67.38,express,ninguna,3.65,alta
50.49,normal,ninguna,2.38,baja
1.84,express,ninguna,3.84,media
11.69,express,valioso,4.02,alta
73.8,express,ninguna,4.33,alta
4.04,express,valioso,3.67,alta
13.55,express,valioso,4.62,alta
1.65,normal,ninguna,3.53,baja
3.51,normal,ninguna,4.84,baja
6.32,express,ninguna,4.22,media
62.54,normal,valioso,4.48,media
38.97,normal,valioso,3.83,media
13.05,express,ninguna,4.87,media
43.31,normal,ninguna,14.48,alta
78.03,express,ninguna,3.82,alta
90.69,normal,ninguna,1.98,baja
2.9,normal,ninguna,4.65,baja
67.07,express,valioso,3.86,alta
5.36,express,ninguna,4.28,media
1.44,normal,ninguna,4.35,baja
4.36,normal,ninguna,3.13,baja
66.38,express,ninguna,3.41,alta
89.75,normal,valioso,4.0,media
40.48,express,ninguna,9.53,alta
68.77,express,valioso,3.86,alta
36.69,normal,valioso,4.13,media
11.16,express,ninguna,4.86,media
4.63,normal,ninguna,14.31,alta
61.54,normal,ninguna,2.04,baja
69.32,express,valioso,3.97,alta
26.69,express,valioso,3.52,alta
8.7,express,ninguna,4.47,media
94.12,express,valioso,3.28,alta
56.38,express,ninguna,3.11,alta
91.58,normal,valioso,4.8,media
73.11,express,ninguna,3.61,alta
53.1,express,valioso,3.79,alta
86.31,normal,ninguna,0.32,baja
4.43,express,ninguna,4.88,media
48.36,normal,valioso,4.06,media
82.78,normal,ninguna,1.98,baja
97.57,normal,valioso,3.89,media
2.18,express,ninguna,4.36,media
72.98,express,ninguna,7.55,alta
73.41,express,valioso,4.5,alta
51.67,express,ninguna,3.73,alta
5.32,express,ninguna,4.74,media
94.51,express,ninguna,12.54,alta
46.62,express,valioso,4.08,alta
83.85,express,ninguna,3.72,alta
4.65,normal,ninguna,4.78,baja
74.28,express,ninguna,3.13,alta
89.17,express,ninguna,3.88,alta
72.68,express,ninguna,3.41,alta
4.39,normal,ninguna,3.49,baja
50.38,express,valioso,4.8,alta
85.18,express,ninguna,7.6,alta
62.04,express,ninguna,3.98,alta
51.63,express,valioso,3.59,alta
61.9,normal,valioso,3.62,media
81.3,normal,ninguna,1.6,baja
2.2,express,ninguna,3.52,media
4.59,normal,ninguna,3.12,baja
89.79,express,ninguna,4.3,alta
52.07,express,ninguna,4.27,alta
88.81,express,valioso,3.19,alta
18.19,express,valioso,3.47,alta
1.84,express,ninguna,3.82,media
7.76,normal,ninguna,2.44,baja
90.33,express,ninguna,4.76,alta
95.51,express,ninguna,4.32,alta
37.76,normal,ninguna,10.07,alta
4.44,normal,ninguna,3.97,baja
85.57,express,ninguna,3.57,alta
84.06,express,ninguna,3.96,alta
26.83,express,valioso,3.2,alta
3.83,normal,ninguna,3.57,baja
1.63,normal,ninguna,4.22,baja
63.71,express,ninguna,3.99,alta
1.38,normal,ninguna,4.37,baja
79.92,normal,valioso,4.01,media
2.07,normal,ninguna,3.27,baja
55.35,express,ninguna,4.26,alta
33.19,normal,ninguna,2.1,baja
62.86,normal,ninguna,2.14,baja
62.24,normal,ninguna,2.68,baja
87.73,express,valioso,3.44,alta
34.14,express,valioso,4.75,alta
85.09,express,valioso,3.6,alta
13.26,express,valioso,3.55,alta
89.51,normal,valioso,4.67,media
1.99,normal,ninguna,3.28,baja
92.86,express,valioso,3.49,alta
56.43,normal,ninguna,14.69,alta
3.74,normal,ninguna,4.62,baja
50.01,normal,valioso,4.81,media
1.33,express,ninguna,3.75,media
1.83,normal,ninguna,4.59,baja
51.63,express,ninguna,4.09,alta
68.9,express,ninguna,4.66,alta
21.47,express,ninguna,10.44,alta
10.25,express,ninguna,4.68,media
97.52,express,valioso,3.96,alta
96.1,express,ninguna,4.68,alta
4.54,normal,ninguna,4.77,baja
42.49,normal,ninguna,10.8,alta
4.09,express,ninguna,3.27,media
60.06,normal,valioso,3.65,media
55.13,express,ninguna,4.2,alta
50.91,express,ninguna,4.0,alta
91.0,express,ninguna,3.92,alta
31.4,normal,ninguna,2.34,baja
64.57,normal,valioso,3.82,media
30.55,normal,ninguna,5.76,alta
16.43,express,ninguna,13.1,alta
17.47,normal,ninguna,7.19,alta
55.48,express,ninguna,3.15,alta
8.84,normal,ninguna,2.86,baja
81.94,express,ninguna,3.82,alta
71.56,normal,valioso,3.66,media
3.07,normal,ninguna,3.39,baja
73.53,express,ninguna,5.58,alta
4.68,normal,ninguna,3.83,baja
87.24,normal,ninguna,0.57,baja
7.96,express,ninguna,6.14,alta
6.64,express,ninguna,3.89,media
46.74,normal,ninguna,2.51,baja
20.16,normal,valioso,4.79,media
20.88,normal,ninguna,1.28,baja
9.7,express,ninguna,3.53,media
34.22,normal,valioso,3.25,media
2.58,normal,ninguna,4.29,baja
2.68,normal,ninguna,4.37,baja
2.27,normal,ninguna,4.28,baja
94.12,express,ninguna,4.77,alta
